Date,Close,High,Low,Open,Volume,Month,Year,Week,Daily_Return_Rate,RSI,PPO,MACD,Signal,VWAP,OBV,CMF,PVT,ROC
2010-02-24,5.986000061035156,5.989999771118164,5.857500076293945,5.8979997634887695,147798000,2,2010,8,0.014920363017161773,51.58002593680674,-1.6787242203171706,-0.10076283797239682,-0.1678286913113716,6.145254469806156,-2150170000,0.1055174440553827,-43102619.949813604,0.5205732615662039
2010-02-25,5.909999847412109,5.916999816894531,5.792500019073486,5.9085001945495605,190668000,2,2010,8,0.00025381278042983216,56.28474833743692,-1.286014924537383,-0.07695834758954234,-0.15436679990882546,6.139295335728994,-2340838000,0.09797165831676656,-45523403.207970336,1.9492826878579672
2010-02-26,5.920000076293945,5.971499919891357,5.849999904632568,5.894000053405762,114432000,2,2010,8,0.004411269537257615,53.01852052420665,-1.0255242211291817,-0.06122438724224377,-0.1404163076667025,6.136370202642458,-2226406000,0.05710029406382662,-45329774.405778855,0.8603784768410446
2010-03-01,6.227000236511231,6.232999801635742,5.876500129699707,5.934999942779541,265930000,3,2010,9,0.04919971298178947,67.27925193694895,-0.45771797308372414,-0.02730771822807121,-0.12142664346939479,6.135661817798725,-1960476000,0.2071824697512902,-31539140.697258413,6.5993399623346365
2010-03-02,6.276500225067139,6.367499828338623,6.239999771118164,6.250500202178955,241950000,3,2010,9,0.004159670753889402,66.96831817667906,-0.2096715311143337,-0.012525656284429587,-0.10025891313525677,6.139786082704731,-1718526000,0.22419804447966987,-29615819.390655767,6.354316456807959
2010-03-03,6.29449987411499,6.3470001220703125,6.221499919891357,6.269999980926514,128808000,3,2010,9,0.003907478989315121,69.57319242820193,0.045147350802658,0.002701921340746871,-0.07964673578908973,6.141800310595155,-1589718000,0.1710319347318152,-29246425.825545065,7.268231789013697
2010-03-04,6.426499843597412,6.442500114440918,6.278500080108643,6.298999786376953,150194000,3,2010,9,0.02024131791466439,69.4470007603025,0.5186769567841124,0.03113138981354613,-0.05769837581873608,6.145563356637151,-1439524000,0.1632283631725274,-26096754.872659333,7.028061245761216
2010-03-05,6.445499897003174,6.472499847412109,6.353499889373779,6.456500053405762,135386000,3,2010,9,-0.0017037336500578793,71.36259138644863,1.1936508238560763,0.0717852421295948,-0.033100086739260154,6.149430353175005,-1304138000,0.2592787961693454,-25696483.917552218,7.730237517991976
2010-03-08,6.505499839782715,6.542500019073486,6.385499954223633,6.414999961853027,112118000,3,2010,10,0.014107541460303585,80.35712148758424,1.8941956637405504,0.11406409129118344,-0.006566255860179165,6.153166696586049,-1192020000,0.22868783184645866,-24652798.603448913,10.703644962144331
2010-03-09,6.440999984741211,6.540500164031982,6.398499965667725,6.479499816894531,121416000,3,2010,10,-0.005941790761832656,80.08659676723134,2.5643888821591823,0.15458974471459008,0.021806253327263825,6.1569011300798175,-1313436000,0.27294224591946925,-25856597.633898325,10.755742852136526
2010-03-10,6.5254998207092285,6.558499813079834,6.423999786376953,6.45550012588501,112514000,3,2010,10,0.010843419326031261,80.00967028918762,3.045732242722109,0.1842884711730175,0.05083367763421492,6.16075736509358,-1200922000,0.2982272659270079,-24380520.228739392,10.526762122943047
2010-03-11,6.678999900817871,6.681000232696533,6.51800012588501,6.522500038146973,144816000,3,2010,10,0.023993846187137728,84.5822622292737,3.661592815313,0.22264103706066418,0.08237428033453803,6.167341243277786,-1056106000,0.33926526589579775,-20973996.86474102,13.665758733865866
2010-03-12,6.591000080108643,6.710000038146973,6.559000015258789,6.710000038146973,123016000,3,2010,10,-0.01773471793767575,78.1951991501432,4.072073347228171,0.24859616083976555,0.113030266897631,6.172718101916631,-1179122000,0.27691572957720534,-22594806.28308535,11.702402853669053
2010-03-15,6.55649995803833,6.599999904632568,6.43149995803833,6.585000038146973,126584000,3,2010,11,-0.004328030363483876,78.45145324964233,4.45475207246659,0.27325963057004454,0.14478418765923923,6.177024344720465,-1305706000,0.2595885761682557,-23257401.24577217,11.847491825968264
2010-03-16,6.589499950408936,6.614500045776367,6.525000095367432,6.561999797821045,82650000,3,2010,11,0.00419081887156155,76.71535795718641,4.89075616088861,0.3013589871235389,0.17796830607954947,6.180147986214534,-1223056000,0.32720778186706967,-22841409.575386092,10.081855717011424
2010-03-17,6.566999912261963,6.634500026702881,6.560999870300293,6.620500087738037,87176000,3,2010,11,-0.008080987050383548,80.52975025869304,4.875646357699402,0.301788443174118,0.2080413120085019,6.183481538610882,-1310232000,0.3147524414171567,-23139074.54848907,11.116752653344703
2010-03-18,6.638000011444092,6.642499923706055,6.521999835968018,6.551000118255615,100426000,3,2010,11,0.01328039865944052,81.57432644106987,4.882351802682732,0.30358651051154517,0.23379700849538526,6.187379287699044,-1209806000,0.30501770680097023,-22053303.86846351,12.128377126637316
2010-03-19,6.517499923706055,6.685500144958496,6.482999801635742,6.685500144958496,178100000,3,2010,11,-0.02512904309472337,65.28142185334974,4.760342302525835,0.2971890828548336,0.25414422978023526,6.1934829011256305,-1387906000,0.285016475092398,-25286365.873456724,4.665162617009632
2010-03-22,6.523499965667725,6.547999858856201,6.432000160217285,6.510000228881836,107668000,3,2010,12,0.0020736922137109355,63.616309415408914,4.555512761369415,0.285310885845087,0.26866880101695717,6.1964839004219945,-1280238000,0.2949171589999077,-25187246.191754952,3.9353099935234024
2010-03-23,6.4629998207092285,6.546999931335449,6.403500080108643,6.54449987411499,84262000,3,2010,12,-0.012453213381226161,58.873087504005014,4.271434212792239,0.2683076736254568,0.2780042679561171,6.198564724157622,-1364500000,0.31977015960795613,-25968707.560854692,2.67693939096201
2010-03-24,6.401999950408936,6.46999979019165,6.360000133514404,6.432000160217285,93928000,3,2010,12,-0.004664211607752084,48.605583744222095,3.800131827461961,0.23947115127856922,0.27987428064699543,6.2003407934079755,-1458428000,0.26653256841847794,-26855230.224712215,-0.38123230039263767
2010-03-25,6.736499786376953,6.8454999923706055,6.401999950408936,6.456999778747559,324192000,3,2010,12,0.043286358557628475,62.185927390546084,3.608494303040256,0.22867305767841817,0.2776606025179568,6.2132899804762145,-1134236000,0.252433419942377,-9916434.276234213,4.5147761077318345
2010-03-26,6.752999782562256,6.849500179290772,6.688000202178955,6.744999885559082,131314000,3,2010,12,0.001186048500949786,60.756192149033495,3.3749863583498443,0.21497754255930612,0.2711848149612081,6.219479722669001,-1002922000,0.23585163271218554,-9594801.296528868,3.804472352239848
2010-03-29,6.75600004196167,6.831500053405762,6.71649980545044,6.768499851226807,92538000,3,2010,13,-0.00184676213930493,64.4628095554819,2.928801614631839,0.18754806274022862,0.2585391566963959,6.223794082211068,-910384000,0.144381850957532,-9553688.01158254,4.890545846401134
2010-03-30,6.828999996185303,6.9095001220703125,6.76800012588501,6.787000179290772,123854000,3,2010,13,0.006188274021663464,64.08353033745456,2.6659753814462195,0.17166984386933226,0.24408153455141968,6.2301665599434735,-786530000,0.18475834251703555,-8215420.357015064,4.65098741575152
2010-03-31,6.78849983215332,6.840000152587891,6.723999977111816,6.800000190734863,92012000,3,2010,13,-0.0016912291557303833,55.67651025557867,2.399542925402612,0.15536855734311583,0.22761287308826084,6.234421188747861,-878542000,0.1832012557536178,-8761108.026511682,1.6394659823552398
2010-04-01,6.590499877929688,6.825500011444092,6.559000015258789,6.789999961853027,175716000,4,2010,13,-0.029381455823881082,49.97672396845469,2.0344470874796583,0.1322018916790304,0.20928096295761606,6.240548519051545,-1054258000,0.08132975476660831,-13886210.894095272,-0.007589169668860705
2010-04-05,6.57450008392334,6.686999797821045,6.539000034332275,6.642499923706055,116330000,4,2010,14,-0.010237085519569814,50.85227849993205,1.6442923415133794,0.10726920457986644,0.1894985539281471,6.243957160782498,-1170588000,0.02880390906689844,-14168625.896179032,0.2745386410464541
2010-04-06,6.777999877929688,6.800000190734863,6.559000015258789,6.561500072479248,159006000,4,2010,14,0.03299547406217377,57.68446482854663,1.310651169668197,0.08593586774972728,0.16923501994195492,6.249947700238672,-1011582000,0.055710635073873055,-9246930.279367361,2.86061050063524
2010-04-07,6.743500232696533,6.803999900817871,6.692999839782715,6.797999858856201,118908000,4,2010,14,-0.008017009016066355,57.125570106440414,1.2909997989385353,0.08490384236360171,0.15206087450695854,6.254655207257395,-1130490000,0.07053215014359941,-9852165.435647275,2.6876857437596016
2010-04-08,7.047999858856201,7.0625,6.735499858856201,6.735499858856201,253782000,4,2010,14,0.04639596266773104,63.92663311959873,1.497654751780301,0.09893910395793437,0.13764599076023812,6.268410092546812,-876708000,0.13091201605785172,1607243.0999037325,6.17655689522836
2010-04-09,7.002999782562256,7.066500186920166,6.953499794006348,7.035999774932861,120222000,4,2010,14,-0.004690163932093127,67.38274801095787,1.7590829480628785,0.11668910430027868,0.12672505317590174,6.275286318808688,-996930000,0.07409362754282721,839649.5583952534,7.449173218864125
2010-04-12,7.059999942779541,7.145500183105469,6.984000205993652,7.0,108906000,4,2010,15,0.008571420397077287,68.53196012947576,2.2102673547831535,0.14715704856774803,0.12223716271229278,6.281869550666185,-888024000,0.09856187969084446,1726078.180609547,8.224112515296104
2010-04-13,7.007999897003174,7.098999977111816,6.955999851226807,7.061500072479248,95710000,4,2010,15,-0.007576318760454341,68.93677513420373,2.2179357360083465,0.1481474424019833,0.119623562549254,6.287257554791166,-983734000,0.06671623177230399,1021131.3786841246,8.432617846400293
2010-04-14,7.214000225067139,7.224999904632568,6.960000038146973,7.017000198364258,158006000,4,2010,15,0.02807467879918313,75.63132772688299,2.37542290508067,0.15931413112542625,0.12006195963617738,6.297314498943495,-825728000,0.10469664583454852,5665721.606203087,12.683540783319353
2010-04-15,7.290999889373779,7.354499816894531,7.199999809265137,7.227499961853027,156592000,4,2010,15,0.008785877254362721,70.90087930029823,2.540338694766633,0.17120514771877193,0.12439565475170422,6.308781759019494,-669136000,0.13820871681040975,7337128.7391288765,8.231279159515111
2010-04-16,7.108500003814697,7.358500003814697,7.072500228881836,7.24399995803833,167936000,4,2010,15,-0.018705129073513425,61.90956032559764,2.5447599630628024,0.17207373105562684,0.13159615769345537,6.319528147080908,-837072000,0.058489935188319145,3133548.812331982,5.264330411655304
2010-04-19,7.121500015258789,7.183499813079834,6.956500053405762,7.117499828338623,120440000,4,2010,16,0.0005620213581515105,62.16306793243601,2.696667730380993,0.18280451114361096,0.14235934029277578,6.326260649959934,-716632000,0.12111594661240495,3353809.2579233428,5.410005491814542
2010-04-20,7.210000038146973,7.23199987411499,7.105000019073486,7.191500186920166,86234000,4,2010,16,0.002572460647425693,62.54941534015501,3.0961453268957935,0.21062183380126953,0.1563280060080722,6.3316028430604145,-630398000,0.11995266577243235,4425453.006766654,5.579148369812528
2010-04-21,7.321499824523926,7.449999809265137,7.176000118255615,7.258500099182129,147488000,4,2010,16,0.008679441273121364,66.77156691989968,3.5632896031028425,0.2434487403967438,0.17238463227905104,6.341996615823068,-482910000,0.12556372316190043,6706296.3363307025,7.851513670900942
2010-04-22,7.504499912261963,7.554500102996826,7.294000148773193,7.350500106811523,303316000,4,2010,16,0.02095092894532873,79.03432836046967,3.9141591625112397,0.268798103699317,0.1892856322122775,6.365569733396221,-179594000,0.18544547476285939,14287646.598257363,13.868447784865062
2010-04-23,7.18149995803833,7.454500198364258,7.120999813079834,7.269000053405762,379504000,4,2010,16,-0.012037432208634393,66.13503903044584,4.087433435851614,0.2816634636658888,0.20423078944540426,6.388542523324248,-559098000,0.05129748785766063,-2046523.0414006468,9.232639232894533
2010-04-26,7.355500221252441,7.386499881744385,7.144999980926514,7.159999847412109,186366000,4,2010,17,0.027304522067970873,65.59547613676045,4.042639323773792,0.2796923319498701,0.21884688828405835,6.399938005315805,-372732000,0.10229868584841044,2468931.0063104257,8.52021767074962
2010-04-27,7.10099983215332,7.322000026702881,7.055500030517578,7.277500152587891,172780000,4,2010,17,-0.024252877599982806,58.62900186936713,3.823897141105804,0.26541669857807637,0.23063606244546392,6.4086823485908075,-545512000,0.07361549524528724,-3509258.906796369,5.30139522682026
2010-04-28,6.96750020980835,7.137499809265137,6.934500217437744,7.129499912261963,184706000,4,2010,17,-0.0227224496033714,47.88214584465524,3.4583040567370715,0.24063145503019712,0.23835009659117784,6.416031283320487,-730218000,0.03969713577492412,-6981753.179109676,-1.1421630343351852
2010-04-29,7.08650016784668,7.122499942779541,6.989500045776367,7.004499912261963,126284000,4,2010,17,0.011706796575322743,52.114468921304855,3.196655949494283,0.22319236168494605,0.24402994443887996,6.421390675204292,-603934000,0.05355126533942575,-4824912.095738422,1.1923516760966217
2010-04-30,6.855000019073486,7.070000171661377,6.8454999923706055,7.070000171661377,122270000,4,2010,17,-0.03041020471960863,45.23034184051585,2.512366341919877,0.17585259828812028,0.24325750967715878,6.4253665165645195,-726204000,0.06119786797222866,-8819200.18154529,-2.903681662429953
2010-05-03,6.874499797821045,6.9720001220703125,6.805500030517578,6.860000133514404,113092000,5,2010,18,0.0021136536478771747,46.84620587200261,1.939195820542308,0.13583656457754323,0.23494803531896696,6.428701082291791,-613112000,0.0738024601816119,-8497497.924509125,-1.9049671966921329
2010-05-04,6.491499900817871,6.790500164031982,6.419000148773193,6.781000137329102,253356000,5,2010,18,-0.04269285218231226,34.248953754373616,1.3506964098478247,0.09447757708720683,0.21839568384012953,6.430917619238974,-866468000,-0.012517625272536331,-22612753.54440057,-10.01525231089861
2010-05-05,6.546500205993652,6.58050012588501,6.377500057220459,6.400000095367432,189162000,5,2010,18,0.022890641944249838,33.612158328821764,0.7817542316896569,0.054618612313881876,0.1945979625750812,6.431752241066916,-677306000,0.027349630510291368,-21010047.25361709,-10.211215123802061
2010-05-06,6.435500144958496,6.616499900817871,6.03000020980835,6.5,203780000,5,2010,18,-0.009923054621769832,34.704550651478684,0.074754865753462,0.005211564210744868,0.16388108485784297,6.430858104390991,-881086000,-0.017378884240449727,-24465266.336484414,-9.467536871281471
2010-05-07,6.249000072479248,6.559000015258789,6.188000202178955,6.398499965667725,238552000,5,2010,18,-0.023364834569140343,31.619974401271634,-0.9123198716690323,-0.0634134243696165,0.12575822304456669,6.429423579435064,-1119638000,-0.05811175541698703,-31378476.543607563,-12.251631551078992
2010-05-10,6.564499855041504,6.610499858856201,6.4629998207092285,6.486499786376953,136122000,5,2010,19,0.012024985929756404,37.58892219587491,-2.0251949018836917,-0.14074676159100719,0.08062894969244629,6.430380928697924,-983516000,-0.0413946383485695,-24505943.193659835,-8.952845765467812
2010-05-11,6.5229997634887695,6.65399980545044,6.423500061035156,6.497499942779541,120882000,5,2010,19,0.00392455882012983,34.222487037493465,-2.7870805468448725,-0.19364099624829478,0.03237645510594719,6.4311275086666875,-1104398000,-0.03841587636510206,-25270146.739680924,-10.906236156156407
2010-05-12,6.69350004196167,6.706500053405762,6.484000205993652,6.570499897003174,118090000,5,2010,19,0.01872005888236858,33.89595559620727,-3.535972992073895,-0.24555768416478063,-0.019706883321800223,6.432510163423897,-986308000,-0.0503614902817503,-22183472.10915846,-10.806847621853674
2010-05-13,6.573500156402588,6.849500179290772,6.550000190734863,6.696499824523926,118804000,5,2010,19,-0.018367754998049643,36.86825785370186,-4.07865007295505,-0.28297752600449755,-0.0706880082432022,6.434089859446978,-1105112000,-0.08760132846587024,-24313369.220473487,-8.466195156837694
2010-05-14,6.426499843597412,6.550000190734863,6.3379998207092285,6.51800012588501,105556000,5,2010,19,-0.014038091518934086,29.698423499229406,-4.399073875200713,-0.30415704311468605,-0.11957618687567212,6.4341151149925855,-1210668000,-0.057611916636431705,-26673871.943417795,-12.630009512756779
2010-05-17,6.445499897003174,6.497499942779541,6.289999961853027,6.412000179290772,112844000,5,2010,20,0.005224534743557484,34.03167220556615,-4.876648371644905,-0.3361314290609121,-0.1674216320032409,6.43396303648519,-1097824000,-0.057261179386894595,-26340246.785291348,-9.231093517029016
2010-05-18,6.314000129699707,6.5625,6.2754998207092285,6.506999969482422,105138000,5,2010,20,-0.029660341276759893,34.06486332879945,-5.135831006511069,-0.3525224526723223,-0.21265952811281913,6.433658635045257,-1202962000,-0.0957143132767903,-28485250.703634452,-9.379261721279777
2010-05-19,6.229499816894531,6.396500110626221,6.190000057220459,6.2754998207092285,129266000,5,2010,20,-0.007330094036955698,28.745038861267886,-5.506702113963946,-0.3763301403094568,-0.25505305083728597,6.43245670218455,-1332228000,-0.12223817042308242,-30215218.586228296,-12.093421726575059
2010-05-20,5.985499858856201,6.25,5.939000129699707,6.131999969482422,171888000,5,2010,20,-0.023891081434331156,28.567909255927376,-5.470139512711347,-0.3712467963878927,-0.2892567588393167,6.428792510040309,-1504116000,-0.220592544771698,-36947808.04285666,-12.68417443906595
2010-05-21,6.136000156402588,6.248499870300293,5.875999927520752,5.894999980926514,159338000,5,2010,20,0.04088213337673266,32.901151342010536,-5.354679655110108,-0.3610320672010765,-0.3137329039071022,6.42571715943901,-1344778000,-0.13704740575840382,-32941389.70254637,-10.742594561607717
2010-05-24,6.105999946594238,6.224999904632568,6.03249979019165,6.128499984741211,90718000,5,2010,21,-0.0036713776948671673,39.33020598082412,-5.219909923530451,-0.34993272255628494,-0.3310986512746566,6.4241657161868755,-1435496000,-0.19526916415571025,-33384929.299029928,-5.938534392876803
2010-05-25,6.243000030517578,6.259500026702881,5.925000190734863,5.927000045776367,138268000,5,2010,21,0.05331533360901445,41.96452242837599,-4.74727664956338,-0.31664426510150623,-0.3389971602676261,6.421995617392523,-1297228000,-0.1164192190141354,-30282615.547049288,-4.636067607516524
2010-05-26,6.1605000495910645,6.289500236511231,6.114999771118164,6.252500057220459,139292000,5,2010,21,-0.014714115439815448,42.60752863905371,-4.675138987782937,-0.30994553138048264,-0.34199360530940226,6.420195996930453,-1436520000,-0.09819602643791589,-32123331.114411414,-4.27317363333235
2010-05-27,6.335000038146973,6.34250020980835,6.03000020980835,6.249000072479248,94954000,5,2010,21,0.013762196298647939,52.32683763471352,-4.364115055090038,-0.2876698756829281,-0.3401616978169847,6.419233104310105,-1341566000,-0.08792140349952816,-29433700.11368809,1.376219629864794
2010-05-28,6.2729997634887695,6.380000114440918,6.200500011444092,6.303500175476074,79096000,5,2010,21,-0.0048386469641053245,40.859209213639595,-4.207390149342185,-0.2753461752182398,-0.3334077807233544,6.418649477003044,-1420662000,-0.05494874074203066,-30207808.0371033,-4.440552943707718
2010-06-01,6.162000179290772,6.328499794006348,6.151000022888184,6.248499870300293,73190000,6,2010,22,-0.013843273234374502,39.15266316546901,-4.157120887669098,-0.27042631002572826,-0.32428598709595513,6.4178317934048525,-1493852000,-0.07184849858418199,-31502891.70899127,-5.5342572020103775
