Date,Close,High,Low,Open,Volume,Month,Year,Week,Daily_Return_Rate,RSI,PPO,MACD,Signal,VWAP,OBV,CMF,PVT,ROC
2010-03-24,22.47124290466309,22.622820165470927,22.43334931223507,22.52429451228146,33987700,3,2010,12,-0.002355306071381946,81.09786601928046,1.401567538675732,0.308012571090309,0.24420345746553807,22.048919481187916,-34125400,0.1558081414451502,-11544866.74257515,3.562695041458399
2010-03-25,22.744083404541016,23.168497748518064,22.58492712208211,22.607664146875678,73168700,3,2010,12,0.006034204010598363,86.224704673857,1.5580202704242951,0.3430399772448389,0.2572596012017658,22.065998936702766,39043300,0.07474061828413624,-10656469.74699662,4.966772632980312
2010-03-26,22.47882843017578,22.888086285695834,22.425776807174657,22.804718623523605,55595500,3,2010,12,-0.014290472017122842,72.68755189988205,1.6630767319163753,0.36650547614464557,0.27319695535208727,22.07465909337522,-16552200,0.03221388777680124,-11304857.403031072,3.597654276634353
2010-03-29,22.42577743530273,22.60009032877402,22.3954613952825,22.51672266426673,33336000,3,2010,13,-0.004039008265990962,68.20297875992453,1.6703042525498029,0.3684975061661149,0.2892382749465112,22.078520289610115,-49888200,-0.031722489912995505,-11383531.786377223,2.7430559803419374
2010-03-30,22.56218910217285,22.63039872362695,22.35756023781056,22.45608444349544,34954800,3,2010,13,0.00472498484517176,68.34882032206917,1.6737278907692827,0.3697602076408195,0.30774334149482896,22.082920763642594,-14933400,0.04534978820481291,-11170908.498427995,2.761474340742404
2010-03-31,22.19840812683105,22.52429681343025,22.107461471945392,22.46366619202249,63760000,3,2010,13,-0.011808315834288888,52.244858966338555,1.545103386611482,0.34177683561275884,0.3206733991617487,22.086406915744647,-78693400,0.013800632925226037,-12198941.500135237,0.3769582735212591
2010-04-01,22.099889755249023,22.387886386119,21.6906332871029,22.243888070684008,74768100,4,2010,13,-0.006473612660583606,47.791089157946566,1.4143125232406204,0.31306440402299884,0.3280875227729815,22.085850444456725,-153461500,-0.013179056435413113,-12530768.512964096,-0.37581630786035514
2010-04-05,22.183258056640625,22.304519342894707,22.001366127259505,22.077153347006888,34331200,4,2010,14,0.004806086544129658,49.61259138951084,1.2222919663964917,0.27079851199419025,0.3292157561690712,22.086575826828742,-119130300,-0.024569239824667587,-12401259.548872745,-0.06824845323982649
2010-04-06,22.22115135192871,22.418201300689088,21.963470760899643,22.09231105641418,47366800,4,2010,14,0.005831906638718331,49.01961171353526,1.0532004532864867,0.23353587664090725,0.32388792961750923,22.088039518391238,-71763500,-0.001140812402510518,-12320347.893124575,-0.1702377433023728
2010-04-07,22.243885040283203,22.403039910227385,22.084728724790704,22.09988674446586,58318800,4,2010,14,0.006515793383122342,43.965616369107714,0.9410526538433297,0.20875883102416992,0.3128597362768271,22.090457164312983,-13444700,0.0045325719299561685,-12260683.953870911,-0.9449561793920154
